created_at,text
2017-10-25,"""Boarding flights on American Airlines could subject them disrespectful, discriminatory or unsafe conditions"" @NAACP https://t.co/c1CZzK5eVm"
2017-10-25,"The Bank of Canada is putting the brakes on key interest rate hikes, for now https://t.co/cShXN4ebKk"
2017-10-25,The loss was the third-straight for @BladesHockey: https://t.co/7HjRQjfprC
2017-10-25,"Four people inside the home, three adults and a baby, made it out before firefighters arrived: https://t.co/I6YMesAZ6I"
2017-10-25,"""Allowing little children choose to change gender is nothing short of child abuse,” the trustee posted on Facebook https://t.co/4ZRsa8BQi8"
2017-10-25,ICYMI: Saskatoon Correctional Centre escapee Frederick Frenchman is considered dangerous. https://t.co/177rcMPUUZ
2017-10-25,“That particular interchange is one of the lower ones in Saskatoon and northbound is lower than southbound.” https://t.co/Toyh3ilG3U
2017-10-25,Where are you from? This is the 2nd census in a row to show that more than 20 per cent of Canadians are foreign-born https://t.co/RPt7G49EJH
2017-10-25,"ICYMI: Bill 40, which would have allowed for minority sales or partnerships of Crown corporation, will be repealed. https://t.co/PruMVS3Nfq"
2017-10-25,"""More and more people are emphasizing the importance of reporting ourselves as Aboriginal Peoples.” https://t.co/MyhcssLfRA"
2017-10-25,The woman said she was walking towards the tunnel leading to Confederation Mall when she was attacked by 7 teens: https://t.co/W06b4NIcHI
2017-10-25,Surprised? Thirty-year-old millennials are less likely to own their homes than boomers were at age 30 https://t.co/Yqr8jDOBEh
2017-10-25,WATCH: @AdamMacVicar with your Wednesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/wsBmV7ikRd
2017-10-25,This government is run by people who cannot empathize with the middle class they claim to serve: @TashaKheiriddin https://t.co/DQWAHz1V6Z
2017-10-25,"There's a threat from ISIS supporters who didn't travel to fight too, report says.  https://t.co/xGW2B6PmCS"
2017-10-25,"If you're cutting out food groups to lose weight, gluten is not always the enemy. https://t.co/bHNLYpIASo"
2017-10-25,.@LGvschofield presented with 1st poppy of the year by the Royal Canadian Legion in #Sask https://t.co/W8haxuoZzD
2017-10-25,"While the Liberals announce an extra $46.6B in revenue over 5 years, they can't take credit, experts say. https://t.co/f4lt8crAJb  #CDNpoli"
2017-10-25,Saskatoon Correctional Centre inmate taken to hospital after apparent assault #yxe  https://t.co/t03c2xT0xK
2017-10-25,Saskatoon woman receives Governor General’s Award for her commitment to gender equality https://t.co/CvRWDa4aoT https://t.co/tSnU7BDEsd
2017-10-25,St. Walburg RCMP say a 57-year-old man is dead after a three-vehicle collision on Highway 3 #sask https://t.co/WH3vDd7zxX
2017-10-25,On the fence about having kids? See if you can check all of these boxes first.... https://t.co/cqjEh0CBTk
2017-10-24,UPDATE: #YXE correctional centre inmate on escort escapes while at funeral #sask https://t.co/83gxA2Ny02
2017-10-24,“Why on Earth would you let someone who beats their wife to have access to a gun?” the Cub Scout asked the senator. https://t.co/T9WjYYVTKJ
2017-10-24,Hirings strongest in Western Canada as CN Rail brings in hundreds of workers https://t.co/zZu8G4V7ZM
2017-10-24,"""I was a little worried about my personal information being handed to a total stranger.” https://t.co/3hv2Dyo96o"
2017-10-24,"9 'irreplaceable' war medals stolen from home in Kindersley, #Sask https://t.co/Z1s9H9AQKA"
2017-10-24,An average Canadian family with two children will see approximately $200 more in child benefit payments next year. https://t.co/ZV7gqXV0ew
2017-10-24,Long-time #Riders QB Durant to make humble return with #Alouettes #CFL https://t.co/C8tybm1KQW
2017-10-24,Because no one can replace your best friend. https://t.co/mOt4yGeD5T
2017-10-24,Province set to repeal Bill 40 and will not allow sale of Crown corporations https://t.co/E5RRGExqBe
2017-10-24,Saskatoon Correctional Centre inmate on escort escapes while at funeral #yxe #sask https://t.co/FRUkGqIrr6
2017-10-24,Saskatoon team prepares for @FIBA3x3 World Tour Final in China #sask #yxe #3x3WT https://t.co/gLlCkGbACm
2017-10-24,Annette Wylie took this #YourSask photo for Oct. 24 in Wakaw. https://t.co/KVeJKMHkyh
2017-10-24,"WATCH: It’s the warm before the snow, wind and rain storm: https://t.co/xsDptRSjbH #yxe #Sask #skstorm https://t.co/4pKGaaprXT"
2017-10-24,Saskatoon’s first snowfall of the season is slated to slide in! Here’s what you need to know: https://t.co/xsDptS9UAh #yxe #Sask
2017-10-24,.@SaskatoonSPCA said the 8 dogs have been provided with much-needed medical care since arriving at the shelter: https://t.co/lXmcg12Fz7
2017-10-24,A 39-year-old Deschambault Lake man was killed in the rollover: https://t.co/M8TlqIIV5f
2017-10-24,You could win 2 tickets to Quick Bright Things playing at the Persephone Theatre till Nov 1st. call our prize line to win! 306-978-6399 https://t.co/6MjwFZmKns
2017-10-24,"Update: Police confirmed the body of a small child found on Sunday morning is, in fact, the body of Sherin Mathews. https://t.co/PWxHEfbtWQ"
2017-10-24,Police issue more than 400 speeding in school zones tickets in September  https://t.co/FnJ0BhgbCY
2017-10-24,NAFTA makes it easier for Canadians to work in the U.S. That's in jeopardy as Trump threatens to cancel trade deal https://t.co/CC2XEwvYB5
2017-10-24,"For many, work is one of the only (if not the only) places to meet new people https://t.co/OTINUUBhPM"
2017-10-24,WATCH: @SaskHilltops ground game runs wild in PFC final. READ MORE: https://t.co/5URfRLLDIC https://t.co/SUSzUMPjfl
2017-10-24,UPDATE: The father of a missing three-year-old Texas girl now says he dumped her body after she choked on milk https://t.co/IJg41WjRUg
2017-10-24,"Zelda Perkins knew she may face legal ramifications, but broke it anyway #Weinstein https://t.co/lpdYHClj4v"
2017-10-24,.@BillyJoel is a dad again! He welcomes his 3rd daughter at the age of 68 https://t.co/LbD62Voj7N
2017-10-24,The fatal crash happened Monday afternoon approximately 13 kilometres southeast of Assiniboia: https://t.co/gQS9guVHkr
2017-10-24,This means literally every nation in the world is in this global pact... except for United States and Syria https://t.co/VoRvnWfx8S
2017-10-24,Video posted to YouTube shows piles of opened items scattered around a Sears Canada store in Toronto's Fairview Mall https://t.co/AvEv8bOW4w
2017-10-24,Have you been impacted by this or any other recall? Tell us about your experience. https://t.co/z2jQuz29Kg
2017-10-24,Police said the father arrived at the station and provided a different account regarding Sherin's disappearance https://t.co/27CnX9yO2i
2017-10-24,WATCH: Saskatoon Mayor Charlie Clark discusses the bus rapid transit plan as the city plans for future growth. MORE: https://t.co/DL4z8GF1od https://t.co/PgQ8FLQejv
2017-10-24,WATCH: Gina Harvey from Value Village with the hot trends in Halloween costumes for 2017. https://t.co/sdf4VQM4hG
2017-10-24,Finding a place to rent is hard enough - but finding a place to rent that allows pets is becoming almost impossible https://t.co/kn5r7u1qou
2017-10-24,WATCH: Saskatoon is preparing for the day when self-driving cars are a reality on city streets. MORE: https://t.co/hScYfTOprf https://t.co/FEEpuuVgoj
2017-10-24,"""Rationale for all this nickel-and-diming is likely an old one: more money in government coffers"" - @TashaKheiriddin https://t.co/Dh1A047Vr2"
2017-10-24,"WATCH: For many ranchers in southern #Sask, it’s another hit after a tough, dry season. MORE: https://t.co/RdYli0TykM https://t.co/YeMsgKlSWG"
2017-10-24,"WATCH: If flu activity in the Southern Hemisphere is any indication, we could be in for a bad flu season. MORE: https://t.co/bvE45ndiXU https://t.co/YW16Hy6cTF"
2017-10-24,WATCH: @AdamMacVicar with your Tuesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/3TtqVoLUXY
2017-10-24,Hudson’s Bay Co. selling Lord &amp; Taylor building in New York in $850M deal https://t.co/mFYwwu814p
2017-10-24,.@USask researchers discover fungus that could help clean up oil spills and restore oilsands tailings: https://t.co/PK6nyuZHJQ
2017-10-24,"The number of shattering sunroof reports went from 0 in 2007 to over 100 in 2016, according to Transport Canada data https://t.co/4b5YO8243x"
2017-10-24,"“You want to say mistake but it’s almost to the level of incompetence at this point,” says the Iraq war veteran. https://t.co/O3pEQaActB"
2017-10-24,"How does the PM justify keeping Morneau as finance minister, given his stake in Morneau Shepell, asks @charlesadler https://t.co/dUQNtMZgi2"
2017-10-24,Using your credit cards a lot? Here are the ones that give the most rewards: https://t.co/HpyNsGb6gQ
2017-10-24,Wendel Clark banner hoisted in the retired Toronto Maple Leafs captain’s hometown #sask https://t.co/Kn15IEcCr8
2017-10-24,City of Saskatoon proposes Use of Right-of-Way fee – comes under fire https://t.co/LxLxBEI2DY
2017-10-24,Flu shots now available in #yxe but not the nasal spray https://t.co/2WTGeeWMYv
2017-10-24,Man applying for Canadian citizenship concerned after receiving someone's sensitive information. https://t.co/sEMGXtuoSz
2017-10-24,"You win some, you lose some. https://t.co/Pe21Gaeyb5"
2017-10-24,".@Cirque du Soleil is bringing its high-flying acrobatics to Saskatoon, but with a twist @SaskTelCtr #yxe https://t.co/WhYtyMmdlQ"
2017-10-24,The Oct. 23 #YourSask photo was taken by Taylor Guillou at Chitek Lake. https://t.co/1tKgHuu32b
2017-10-23,"Is the government really ""targeting vulnerable people suffering with diabetes,"" as the Tories suggest? https://t.co/uKWs7Bsf8V"
2017-10-23,Grab a tissue. https://t.co/xQpoN0TNvL
2017-10-23,COMMENTARY: Interesting times ahead for @EdmontonEsks and @sskroughriders #sask #riders @CFL https://t.co/Yt9td3M1tT
2017-10-23,".@cityofsaskatoon expects to grow by 250,000 over coming decades. Before that happens, they want to hear from you https://t.co/CiYMHPPYej"
2017-10-23,"Doctors diagnosed the woman with a rare condition ""characterized by spontaneous discharge of 'blood sweat.'"" https://t.co/TKu3LG47wD"
2017-10-23,Expect to see many scary clowns this year. https://t.co/Z68p5gcfHk
2017-10-23,Anyone with a Jaws phobia - look away. https://t.co/COwpLVm01U
2017-10-23,Saskatoon is planning for when self-driving cars become a reality on city streets: https://t.co/fvoLbxDH74
2017-10-23,#Sask @HuskieAthletics women’s hockey split the weekend while the volleyball season gets underway at the PAC #yxe https://t.co/aue39IcqJ2
2017-10-23,"A student union VP refused to stand with “privileged white people” celebrating “over 400 years of genocide."" https://t.co/5OIA1b4ek1"
2017-10-23,"More women have accused #Weinstein, bringing him close to Cosby's total https://t.co/Ib7JzBB0qw"
2017-10-23,We've all seen that guilty look on a dog's face before. https://t.co/oTUHgEd6x5
2017-10-23,"WATCH: Wild weather returns with snow, wind and rain on the way: https://t.co/pJvbZ5Zuvm #yxe #Sask #skstorm https://t.co/9pjjpu5wWv"
2017-10-23,Amanda Wahobin was the passenger in the car driven by Brydon Bryce Whitstone who was fatally shot by police: https://t.co/DVC2aIMxw9
2017-10-23,"""#MeToo has erupted so significantly that it is impossible to look away. Except we will."" - 
@AndrewLawton https://t.co/1bpFtKTae7"
2017-10-23,“The damage is absolutely catastrophic.” SSGA sets up relief fund for ranchers impacted by wildfires: https://t.co/oEZSxWTWDm
2017-10-23,"Wild weather returns this week with snow, wind &amp; rain ahead as the temperature roller coaster continues: https://t.co/pJvbZ6h5TW #yxe #Sask"
2017-10-23,“She deserves to be the most famous cat in the world. She’s certainly the highest achieving cat in history” https://t.co/NaQKBgXdIf
2017-10-23,Weyburn’s Brendon LaBatte inks four-year extension with #Riders #CFL https://t.co/4HvwG9SzJg
2017-10-23,"WATCH LIVE: Tax hikes, Rohingya crisis likely topics in today’s Question Period in the House of Commons https://t.co/BbuCAJmSyJ #cdnpoli"
2017-10-23,"RECALL: Health Canada is recalling 61,000 dishwashers sold in the country due to fire hazards https://t.co/JuqtR0YV4C"
2017-10-23,"Rachel and Joseph both had gunshot wounds, and their bodies were locked in an embrace https://t.co/99wbT9nHl2"
2017-10-23,"""We will get you help, life is a precious thing and I’m here to help you,"" @DBSmithjr said as he held onto her https://t.co/Ssju8XR4mc"
2017-10-23,WATCH LIVE: Donald Trump to meet with Singapore's prime minister https://t.co/ZrDZ844X7r
2017-10-23,"""There is no Plan B."" https://t.co/WT6mmLvR5D"
2017-10-23,Police said the descriptions of the suspects in both break-ins in Unity and Luseland are the same: https://t.co/MXJog7QEyD
2017-10-23,6 Canadian provinces are in the running to host Amazon's 2nd headquarters https://t.co/wyUpKSRKUp
2017-10-23,Is it too late for @justinbieber to say sorry? https://t.co/LwlbpabroP
2017-10-23,"“It is a privilege to represent the United States in Canada,” Kelly Knight Craft said https://t.co/MbDCEfiYjQ #cdnpoli"
2017-10-23,"Child’s body found in search for missing 3-year-old Texas girl, who was forced to stand outside alone as punishment https://t.co/C3sCF99IIX"
2017-10-23,Prince Albert Mayor Greg Dionne said ensuring the long-term viability of the bridge is essential to the region: https://t.co/n1zETPmX4x
2017-10-23,“The man came here on purpose. He knew where he was going.” https://t.co/vlQM6nxwCS
2017-10-23,WATCH: Learn more about a vampire gala being held at the White Buffalo Youth Lodge. https://t.co/FFRqIWUGXG
2017-10-23,Many people want to know where @JanetJackson's invitation is https://t.co/fSDLUXvkEP #SBLII
2017-10-23,Hometrack advantage: Local man wins Venice Marathon after motorcycle guide sends race leaders down a wrong turn https://t.co/X5ivvrEybL
2017-10-23,"“It was completely preventable, and it should never happen again.” https://t.co/tMhgEvuTlk"
2017-10-23,All the civilians who were killed were public employees and pensioners with their families: provincial governor https://t.co/ZC3RZmfLyJ
